DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:35,5.375,6.5,7.15625,7.015625,5.117188,6.054688,2.3203120000000004,3.1875
12:13:01,4.625,5.0,5.742187,5.4453130000000005,4.375,4.734375,2.3515620000000004,2.8515620000000004
12:14:28,3.875,4.75,5.1875,5.234375,4.046875,4.789062,2.3359370000000004,2.765625
12:15:55,2.625,3.375,4.273438,3.859375,2.992188,3.492188,1.4375,1.882812
12:17:22,2.125,2.75,3.671875,3.34375,2.460938,3.203125,1.078125,1.867188
12:18:48,2.0,2.5,3.296875,2.96875,2.375,2.6875,1.398437,1.734375
12:20:15,1.75,2.125,3.203125,2.625,2.3359370000000004,2.3515620000000004,1.4375,1.359375
12:21:42,1.5,1.75,2.546875,2.195313,1.96875,2.078125,1.234375,1.390625
12:23:09,1.125,1.5,2.210938,2.007813,1.703125,1.804688,0.890625,1.148437
12:24:36,0.75,1.25,1.867188,1.84375,1.390625,1.78125,0.6796880000000001,1.054688
12:26:02,0.75,1.25,1.914062,1.6875,1.421875,1.59375,0.65625,1.0
12:27:29,0.875,1.375,2.054688,1.734375,1.4375,1.492188,0.84375,0.898438
12:28:56,0.75,1.125,1.851563,1.578125,1.328125,1.4609370000000002,0.640625,0.953125
12:30:23,0.625,1.125,1.554688,1.492188,1.195312,1.40625,0.523438,0.945312
12:31:49,0.5,1.375,1.539063,1.648437,1.242188,1.71875,0.4375,1.0625
12:33:16,0.5,1.25,1.4609370000000002,1.5,1.09375,1.515625,0.3359379999999999,0.953125
12:34:43,0.375,1.375,1.5,1.726563,1.101563,1.679687,0.3359379999999999,0.851562
12:36:10,0.375,1.25,1.367188,1.578125,1.039063,1.5625,0.34375,1.0625
12:37:36,0.375,1.375,1.304688,1.59375,1.0,1.632812,0.390625,1.070313
12:39:03,0.25,1.125,1.148437,1.34375,0.859375,1.28125,0.257813,0.867188
12:40:30,0.375,1.125,1.195312,1.617188,0.929688,1.539063,0.289062,0.890625
12:41:57,0.5,1.125,1.421875,1.523438,1.085938,1.421875,0.375,0.96875
12:43:24,0.25,1.0,1.15625,1.234375,0.875,1.203125,0.1796869999999999,0.8046880000000001
12:44:50,0.25,1.25,1.25,1.59375,0.898438,1.609375,0.195313,0.835937
12:46:17,0.375,1.25,1.289063,1.476563,0.960937,1.492188,0.414062,0.984375
12:47:44,0.25,0.875,1.148437,1.34375,0.789063,1.3125,0.21875,0.8046880000000001
12:49:11,0.25,1.125,1.148437,1.28125,0.867188,1.351563,0.226563,0.90625
12:50:37,0.375,1.125,1.226563,1.554688,0.976562,1.453125,0.351562,0.960937
12:52:04,0.625,1.25,1.375,1.570313,1.101563,1.5,0.453125,1.117188
12:53:31,0.375,1.125,1.335938,1.367188,1.039063,1.390625,0.265625,0.851562
12:55:02,0.25,1.125,1.195312,1.414062,0.992188,1.296875,0.2734379999999999,0.945312
12:56:29,0.25,1.0,1.078125,1.328125,0.859375,1.21875,0.226563,0.875
12:57:55,0.5,1.0,1.484375,1.476563,1.171875,1.429687,0.539063,0.984375
12:59:22,0.375,0.75,1.46875,1.320313,1.039063,1.148437,0.4921879999999999,0.4921879999999999
13:00:49,0.375,1.0,1.335938,1.304688,1.0625,1.179687,0.445313,0.8125
13:02:16,0.375,0.875,1.132812,1.171875,0.921875,1.117188,0.34375,0.71875
13:03:42,0.375,1.125,1.328125,1.507813,1.101563,1.476563,0.578125,0.929688
13:05:09,0.625,1.125,1.4375,1.398437,1.179687,1.34375,0.609375,0.953125
13:06:00,0.375,0.875,1.085938,1.25,0.8125,1.109375,0.359375,0.539063
13:07:00,0.375,0.75,1.242188,1.046875,0.84375,0.976562,0.40625,0.578125
13:09:00,0.375,0.75,1.109375,1.117188,0.820312,0.90625,0.3125,0.640625
13:10:00,0.5,1.0,1.328125,1.242188,1.117188,1.289063,0.367188,0.953125
13:12:00,0.375,0.875,1.21875,1.15625,1.0,1.140625,0.40625,0.859375
13:13:00,0.125,0.75,1.007813,1.054688,0.789063,1.023438,0.25,0.703125
13:15:00,0.125,0.75,1.0,1.03125,0.734375,1.0,0.21875,0.632813
13:16:00,0.25,1.0,1.03125,1.265625,0.796875,1.25,0.289062,0.726562
13:17:00,0.25,0.875,0.945312,1.0625,0.6796880000000001,1.023438,0.2109369999999999,0.625
13:19:00,0.25,1.0,1.070313,1.351563,0.875,1.289063,0.28125,0.9375
13:20:00,0.375,1.125,1.171875,1.320313,1.0,1.28125,0.367188,0.984375
13:22:00,0.25,0.875,1.023438,1.132812,0.8046880000000001,1.09375,0.289062,0.6875
13:23:00,0.375,0.875,1.078125,1.171875,0.8046880000000001,1.148437,0.390625,0.726562
13:25:00,0.25,1.125,1.078125,1.265625,0.859375,1.265625,0.3984379999999999,0.828125
13:26:00,0.25,1.125,1.070313,1.3125,0.875,1.335938,0.234375,0.953125
13:28:00,0.25,1.0,1.078125,1.335938,0.820312,1.242188,0.289062,0.695312
13:29:00,0.25,1.0,1.109375,1.21875,0.8046880000000001,1.226563,0.304687,0.773438
13:30:00,0.25,1.0,0.984375,1.171875,0.671875,1.15625,0.171875,0.6875
13:32:00,0.25,1.0,1.0,1.335938,0.75,1.304688,0.2734379999999999,0.71875
13:33:00,0.25,1.125,1.03125,1.289063,0.820312,1.265625,0.289062,0.835937
13:35:00,0.25,1.125,0.984375,1.335938,0.835937,1.367188,0.25,0.828125
13:36:00,0.25,0.875,0.960937,1.179687,0.71875,1.101563,0.234375,0.664063
13:38:00,0.25,1.0,1.273438,1.554688,1.0,1.523438,0.367188,0.976562
13:39:00,0.375,1.0,1.078125,1.171875,0.84375,1.195312,0.351562,0.789063
13:41:00,0.375,1.0,1.125,1.210937,0.921875,1.25,0.265625,0.875
13:42:00,0.375,1.125,1.21875,1.328125,0.953125,1.34375,0.289062,0.757813
13:43:00,0.25,1.125,1.0625,1.304688,0.8046880000000001,1.289063,0.2734379999999999,0.75
13:45:00,0.375,1.125,1.007813,1.429687,0.765625,1.414062,0.296875,0.890625
13:46:00,0.25,0.875,0.976562,1.148437,0.71875,1.171875,0.265625,0.695312
