DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:59,0.421875,0.429688,0.296875,0.445313,-0.0,0.375,0.351562,0.3359379999999999
12:10:25,0.421875,0.507813,0.234375,0.375,0.125,0.375,0.585937,0.265625
12:11:52,0.554688,0.578125,0.367188,0.539063,0.0625,0.4375,0.609375,0.453125
12:13:19,0.4375,0.4609379999999999,0.289062,0.375,0.125,0.5,0.65625,0.2734379999999999
12:14:45,1.132812,0.625,0.445313,0.726562,0.25,0.625,0.929688,1.140625
12:16:12,1.148437,0.773438,1.015625,1.984375,-0.25,0.5,3.109375,1.007813
12:17:39,2.484375,1.351563,0.929688,3.554688,0.125,0.875,5.390625,1.65625
12:19:06,2.890625,1.945312,1.804688,2.96875,0.5,1.25,4.75,1.953125
12:20:33,2.242188,1.679687,1.390625,2.289062,0.625,1.25,4.453125,0.640625
12:21:59,2.992188,1.539063,1.226563,2.90625,0.375,1.125,5.4765630000000005,1.609375
12:23:26,2.8125,1.398437,1.070313,3.882812,0.25,1.125,7.234375,1.6875
12:24:53,1.882812,1.34375,0.070313,3.3515620000000004,0.25,1.125,8.710937,0.09375
12:26:20,3.875,0.953125,0.046875,5.703125,0.125,1.125,10.023437,1.085938
12:27:46,3.070313,1.585938,0.78125,4.578125,0.125,1.125,7.476563,1.859375
12:29:13,3.414062,1.195312,0.601562,4.4609380000000005,0.25,1.0,5.4140630000000005,2.226563
12:30:40,4.179688,1.117188,0.796875,5.3046880000000005,-0.0,0.875,8.929688,2.3671870000000004
12:32:07,2.695313,1.273438,-0.164063,1.4609370000000002,-0.125,0.75,6.085938,0.078125
12:33:33,4.054688,1.4375,1.101563,3.640625,-0.125,0.875,5.898438,2.945313
12:35:00,3.515625,1.34375,0.34375,2.109375,-0.125,0.75,5.695312,2.078125
12:36:27,4.078125,1.664062,0.648438,2.164063,0.125,1.125,4.921875,3.648438
12:37:54,4.859375,1.445312,0.53125,2.476563,-0.375,0.75,5.804687,2.726563
12:39:21,4.914063,1.625,1.054688,2.84375,0.125,1.125,4.71875,3.296875
12:40:47,3.671875,1.320313,0.773438,2.03125,0.125,1.0,3.539063,3.195313
12:42:14,2.375,1.140625,0.1484369999999999,0.890625,-0.0,0.875,2.8203120000000004,0.742188
12:43:41,3.460938,1.078125,-0.140625,0.617188,-0.125,0.625,1.921875,2.789062
12:45:08,3.4375,1.195312,0.835937,2.125,0.25,0.875,2.765625,2.765625
12:46:34,1.9921880000000003,0.960937,0.1875,0.351562,0.125,0.625,1.546875,1.5625
12:48:01,1.71875,0.828125,0.21875,0.820312,0.25,0.75,1.257813,0.890625
12:49:28,1.890625,0.851562,0.5625,1.390625,0.375,0.875,1.234375,1.140625
12:50:55,1.828125,0.9375,0.6796880000000001,1.359375,0.25,0.75,1.789063,1.3125
12:52:21,2.015625,0.890625,0.664063,1.210937,-0.0,0.75,1.5625,1.445312
12:53:48,1.703125,0.882813,0.265625,0.585937,0.25,0.75,1.7109379999999998,0.671875
12:55:15,1.90625,0.921875,0.34375,0.515625,-0.25,0.625,1.414062,1.515625
12:56:42,1.914062,1.070313,0.71875,1.203125,0.25,0.75,1.539063,1.507813
12:58:09,0.726562,0.734375,0.125,0.453125,0.25,0.75,0.945312,0.3125
12:59:35,1.851563,1.023438,0.726562,1.09375,0.375,0.75,1.445312,1.4375
13:01:02,1.28125,0.757813,0.21875,0.375,-0.0,0.625,0.757813,0.796875
13:02:29,1.375,0.773438,0.4609379999999999,0.851562,0.125,0.625,1.203125,1.132812
13:03:56,0.960937,0.632813,-0.039063,0.070313,-0.0,0.5,1.007813,0.03125
13:05:22,2.328125,0.726562,0.25,1.015625,-0.0,0.625,1.648437,0.554688
13:06:49,2.71875,0.671875,0.101563,0.59375,-0.25,0.5,1.195312,0.890625
13:08:16,2.28125,1.578125,0.742188,1.453125,-0.375,0.5,2.398437,1.15625
13:09:43,1.882812,2.101563,1.054688,1.3125,0.125,1.0,1.75,1.53125
13:11:09,1.898437,1.945312,1.578125,1.984375,0.125,1.125,3.132813,1.132812
13:12:36,1.320313,1.789063,0.773438,0.726562,-0.125,0.75,1.898437,0.742188
13:14:03,1.8125,1.773438,1.757813,0.992188,-0.5,0.625,2.125,0.1796869999999999
13:15:30,1.78125,1.875,1.226563,1.265625,0.5,1.125,2.289062,0.859375
13:16:56,1.570313,1.664062,1.273438,1.445312,0.25,1.0,2.710938,0.226563
13:18:23,2.015625,1.539063,1.75,2.195313,0.25,1.0,2.53125,0.90625
13:19:50,1.632812,1.445312,0.882813,0.890625,0.25,1.0,1.53125,0.921875
13:21:17,1.609375,1.257813,0.84375,0.976562,0.125,0.75,1.265625,0.757813
13:22:44,1.429687,1.03125,0.71875,1.117188,0.375,0.875,1.09375,0.976562
13:24:10,1.148437,1.007813,0.8125,1.0625,0.5,0.75,1.195312,0.828125
13:25:37,0.882813,0.757813,0.34375,0.476562,0.125,0.625,0.867188,0.554688
13:27:04,0.78125,0.59375,0.28125,0.320313,-0.125,0.375,0.4609379999999999,0.4921879999999999
13:28:31,0.640625,0.585937,0.109375,0.203125,-0.0,0.375,0.390625,0.320313
13:29:57,0.78125,0.5625,0.570312,0.84375,0.125,0.5,0.726562,0.578125
13:31:24,0.632813,0.46875,0.1484369999999999,0.2734379999999999,-0.125,0.375,0.257813,0.3984379999999999
13:32:51,0.710937,0.507813,0.429688,0.632813,0.125,0.375,0.53125,0.515625
13:34:18,0.585937,0.3984379999999999,0.2109369999999999,0.257813,-0.0,0.25,0.2734379999999999,0.375
13:35:44,0.640625,0.453125,0.320313,0.445313,-0.0,0.375,0.414062,0.476562
13:37:11,0.5,0.3984379999999999,0.304687,0.484375,-0.0,0.25,0.46875,0.296875
13:38:38,0.328125,0.3984379999999999,0.140625,0.1875,0.125,0.375,0.4609379999999999,0.0078129999999999
13:40:05,0.226563,0.507813,0.109375,0.101563,0.125,0.5,0.46875,-0.09375
13:41:32,0.40625,0.5625,0.304687,0.257813,0.125,0.5,0.4375,0.125
13:42:58,0.453125,0.59375,0.2421869999999999,0.195313,0.25,0.5,0.515625,0.085937
13:44:25,0.359375,0.429688,0.1796869999999999,0.125,-0.0,0.375,0.25,0.117187
13:45:52,0.328125,0.453125,0.21875,0.234375,0.125,0.375,0.3359379999999999,0.101563
13:47:19,0.289062,0.429688,0.171875,0.101563,0.125,0.5,0.367188,0.023438
13:48:45,0.203125,0.4375,0.171875,0.1796869999999999,0.125,0.5,0.382813,0.023438
13:50:12,0.304687,0.3984379999999999,0.1484369999999999,0.125,0.125,0.375,0.265625,0.125
13:51:39,0.2421869999999999,0.3359379999999999,0.21875,0.28125,0.125,0.375,0.265625,0.09375
13:53:06,0.296875,0.328125,0.25,0.289062,0.125,0.375,0.257813,0.171875
13:54:32,0.234375,0.226563,0.085937,0.117187,-0.0,0.25,0.15625,0.046875
13:55:59,0.2421869999999999,0.265625,0.132813,0.132813,-0.0,0.25,0.171875,0.109375
13:57:26,0.2109369999999999,0.2421869999999999,0.117187,0.09375,-0.0,0.25,0.195313,0.039063
