DateTime,TEC1_Optimal(V),TEC2_Optimal(V),TEC3_Optimal(V),TEC4_Optimal(V),TEC5_Optimal(V),TEC6_Optimal(V),TEC7_Optimal(V),TEC8_Optimal(V)
15:56:00,0.003625,0.012125,0,0.000015625,0.011890625,0.015359375,0.006578125,0.014304687
15:56:10,0.003625,0.01175,-0.0003125,-0.000007813,0.011648438,0.014765625,0.006351563,0.013820313
15:56:20,0.00375,0.012,-0.0003125,0.000015625,0.012015625,0.01534375,0.00684375,0.014226562
15:56:30,0.0035,0.01175,-0.0003125,0,0.0115,0.01509375,0.00684375,0.014046875
15:56:40,0.003375,0.011625,-0.0003125,-0.000007813,0.011539063,0.01478125,0.006585937,0.013570313
15:56:50,0.003375,0.01175,-0.0003125,0,0.011664063,0.014945313,0.006632812,0.013835938
15:57:00,0.00325,0.012125,-0.0003125,0,0.0115625,0.014398437,0.006398438,0.013039063
15:57:10,0.0035,0.012375,-0.0003125,0,0.012171875,0.015828125,0.007007813,0.014734375
15:57:20,0.003875,0.012625,0,0.000015625,0.012390625,0.015453125,0.0070625,0.01371875
15:57:30,0.00375,0.0125,-0.0003125,0.000015625,0.01221875,0.014828125,0.007335938,0.013023438
15:57:40,0.0035,0.012625,-0.0003125,0,0.012195312,0.015835938,0.007679687,0.014664063
15:57:50,0.003875,0.012,-0.0003125,-0.000921875,0.012351562,0.015179688,0.007320313,0.013640625
15:58:00,0.003875,0.012375,0.001273438,0.000023438,0.012609375,0.015257813,0.007242188,0.013609375
15:58:10,0.003875,0.012375,-0.000625,-0.000625,0.01271875,0.015546875,0.007609375,0.013875
15:58:20,0.003625,0.012125,-0.0003125,0.00003125,0.012195312,0.015179688,0.007445313,0.013171875
15:58:30,0.003,0.01,0.000320313,0.000007813,0.010617187,0.013984375,0.006046875,0.012359375
15:58:40,0.003,0.01,0.000320313,0.000007813,0.010617187,0.013984375,0.006046875,0.012359375
15:58:50,0.003,0.01,0.000320313,0.000007813,0.010617187,0.013984375,0.006046875,0.012359375
15:59:00,0.003625,0.01225,0.004757812,0.0050625,0.011757813,0.014875,0.00690625,0.013335938
15:59:10,0.003875,0.012125,-0.000632813,-0.001257813,0.0114375,0.01315625,0.006359375,0.01153125
15:59:20,0.004125,0.012625,0,0.000015625,0.012460937,0.0143125,0.007023438,0.013109375
15:59:30,0.004,0.012875,0,0,0.012851563,0.01565625,0.007742187,0.0145625
15:59:40,0.004125,0.01175,0,-0.002835937,0.012359375,0.013765625,0.0071875,0.011734375
15:59:50,0.003375,0.011125,0,0.000328125,0.011164063,0.014734375,0.00615625,0.013265625
16:00:00,0.00425,0.0115,-0.0003125,0.000007813,0.01134375,0.014492187,0.006171875,0.01371875
16:00:10,0.00425,0.01125,0.0003125,0.00475,0.010679687,0.013828125,0.005554687,0.013398438
16:00:20,0.00425,0.01075,0.000328125,0.000007813,0.00965625,0.013414063,0.004875,0.013203125
16:00:30,0.0045,0.011125,0.000007813,0.004125,0.009890625,0.01475,0.005234375,0.014476562
16:00:40,0.00425,0.010625,0.000640625,0.00159375,0.009789063,0.01353125,0.004648437,0.013523438
16:00:50,0.004125,0.010625,0.00221875,0,0.0095,0.013414063,0.004585937,0.013578125
16:01:00,0.003875,0.01025,-0.000953125,0.000007813,0.009265625,0.012914063,0.004367188,0.012976563
16:01:10,0.00375,0.010125,0.000328125,0,0.008882813,0.0128125,0.004492188,0.01290625
16:01:20,0.003375,0.008875,-0.000960937,0.000632813,0.008148437,0.010195312,0.003820312,0.009382813
16:01:30,0.003125,0.009875,-0.000304687,0,0.00828125,0.012320312,0.003851562,0.012609375
16:01:40,0.0035,0.009625,-0.000960937,-0.000929688,0.008265625,0.011445313,0.0036875,0.011242188
16:01:50,0.0035,0.009625,-0.000960937,-0.000929688,0.008265625,0.011445313,0.0036875,0.011242188
16:02:00,0.004,0.010625,-0.001585938,0,0.008898438,0.012492187,0.004085938,0.012828125
16:02:10,0.00375,0.0095,-0.0044375,0.006335938,0.0085,0.012492187,0.00421875,0.012898438
16:02:20,0.003875,0.00975,-0.0015625,0.003171875,0.008335937,0.012484375,0.00425,0.011273438
16:02:30,0.004,0.00925,-0.000007813,0.000320313,0.007671875,0.011796875,0.0040625,0.010804688
16:02:40,0.00375,0.009,-0.00190625,0.005382813,0.007703125,0.011554688,0.003882812,0.011148438
16:02:50,0.00375,0.009,-0.00190625,0.005382813,0.007703125,0.011554688,0.003882812,0.011148438
16:03:00,0.003625,0.009375,0.000015625,0.000632813,0.007882813,0.012617187,0.003953125,0.011929688
16:03:10,0.003625,0.009125,0.000007813,-0.000007813,0.007523437,0.011601563,0.003804687,0.011109375
16:03:20,0.0035,0.00875,-0.0003125,-0.000304687,0.007273438,0.011875,0.003703125,0.011585938
16:03:30,0.0035,0.00925,-0.0003125,0.000007813,0.007398438,0.011359375,0.003546875,0.010695312
16:03:40,0.003125,0.00925,-0.001898437,0.000320313,0.0078125,0.011992188,0.003773437,0.011460938
16:03:50,0.003625,0.009375,0.001898437,0.000632813,0.007796875,0.011859375,0.003828125,0.011484375
16:04:00,0.00375,0.009125,-0.0003125,-0.0003125,0.007796875,0.011617188,0.003992188,0.010914063
16:04:10,0.0035,0.008875,0.000320313,0.000328125,0.0069375,0.011398438,0.003648438,0.010492187
16:04:20,0.0035,0.008125,0.000632813,0.000953125,0.00709375,0.010820313,0.003640625,0.009796875
16:04:30,0.0035,0.00875,0.000320313,0,0.00696875,0.00975,0.003289062,0.007296875
16:04:40,0.003625,0.009125,-0.0003125,0.000015625,0.007453125,0.011421875,0.003945313,0.009453125
16:04:50,0.003625,0.009125,-0.0003125,0.000015625,0.007453125,0.011421875,0.003945313,0.009453125
16:05:00,0.003375,0.00875,0.000007813,0,0.006796875,0.010382812,0.0035,0.008257812
16:05:10,0.0035,0.008875,-0.0003125,0,0.007367188,0.0108125,0.0038125,0.008976563
16:05:20,0.0035,0.00875,-0.0003125,0,0.006882813,0.010578125,0.003757812,0.008898438
16:05:30,0.00325,0.00825,0,0.000007813,0.00596875,0.009773438,0.003320312,0.00825
16:05:40,0.003125,0.00825,0.000007813,0.000007813,0.0061875,0.009921875,0.003445313,0.008445312
16:05:50,0.00325,0.008,0,0,0.006179688,0.009101563,0.003257812,0.006960938
16:06:00,0.00325,0.00825,-0.000320313,0.000015625,0.006125,0.009164063,0.003382812,0.007640625
16:06:10,0.003375,0.008125,-0.0003125,0.000007813,0.006484375,0.009351563,0.003507813,0.008007812
16:06:20,0.0035,0.0085,0,0.000015625,0.006617187,0.009828125,0.00365625,0.007796875
16:06:30,0.003125,0.00825,0.000007813,0,0.00603125,0.009289063,0.003273437,0.007632812
16:06:40,0.00325,0.00825,0.000007813,0.000007813,0.00625,0.008132812,0.003257812,0.006234375
16:06:50,0.00325,0.00825,0.000007813,0.000007813,0.00625,0.008132812,0.003257812,0.006234375
16:07:00,0.0035,0.00825,0.000007813,0,0.006898438,0.00871875,0.003890625,0.006953125
16:07:10,0.00325,0.007875,0.000320313,-0.000015625,0.006976563,0.009335938,0.004015625,0.008015625
16:07:20,0.0035,0.007875,0,-0.0003125,0.006617187,0.009078125,0.004039063,0.00740625
16:07:30,0.003375,0.00725,0.000640625,-0.0003125,0.006148438,0.008890625,0.00378125,0.007515625
16:07:40,0.003125,0.007375,0.001585938,-0.0003125,0.006203125,0.008695312,0.00353125,0.007703125
16:07:50,0.003,0.007125,0.00159375,0,0.005710937,0.007625,0.003304687,0.007390625
16:08:00,0.00275,0.006875,0.003164063,-0.000328125,0.005304688,0.008117187,0.00315625,0.007132813
16:08:10,0.00275,0.0065,0.000007813,0,0.005164063,0.007484375,0.003273437,0.005265625
16:08:20,0.003125,0.0065,-0.000320313,0.000015625,0.00509375,0.00715625,0.0034375,0.00503125
16:08:30,0.00275,0.0065,0.001265625,0.000640625,0.005007813,0.007023438,0.003078125,0.005148438
16:08:40,0.003375,0.00625,0.000632813,0.000320313,0.005382813,0.006984375,0.003375,0.005273438
16:08:50,0.003375,0.00625,0.000632813,0.000320313,0.005382813,0.006984375,0.003375,0.005273438
16:09:00,0.00325,0.005875,0.000007813,0,0.005117188,0.006640625,0.003304687,0.005179688
16:09:10,0.003125,0.005375,0.001578125,-0.000320313,0.004867187,0.006101563,0.0030625,0.00471875
16:09:20,0.00325,0.00575,0,-0.000007813,0.004898438,0.0064375,0.00309375,0.004921875
16:09:30,0.003,0.005375,-0.0003125,0,0.00428125,0.005695312,0.002773437,0.003742188
16:09:40,0.003,0.00525,-0.0003125,0,0.004351563,0.00575,0.002859375,0.004132813
16:09:50,0.002875,0.00525,0,-0.000007813,0.004125,0.005398438,0.00265625,0.004039063
16:10:00,0.00275,0.005375,-0.0003125,0,0.004195313,0.006046875,0.002765625,0.0045
16:10:10,0.0025,0.00525,-0.0003125,-0.000007813,0.003976563,0.005664062,0.00259375,0.004421875
16:10:20,0.002375,0.004875,-0.000304687,0,0.00384375,0.005054688,0.002351562,0.004015625
16:10:30,0.00225,0.00475,-0.0003125,0.000007813,0.003421875,0.00475,0.002039063,0.003726563
16:10:40,0.001875,0.0045,0,0.000015625,0.0030625,0.004578125,0.001695312,0.003710938
16:10:50,0.001875,0.0045,0,0.000015625,0.0030625,0.004578125,0.001695312,0.003710938
16:11:00,0.002125,0.004625,0,0,0.00390625,0.004703125,0.001984375,0.003640625
16:11:10,0.002,0.00425,0,-0.000015625,0.003234375,0.004359375,0.001757813,0.003421875
16:11:20,0.00175,0.00425,-0.0003125,0.000015625,0.002976563,0.004296875,0.001710938,0.003304687
16:11:30,0.00175,0.004,-0.000304687,-0.000015625,0.002875,0.004015625,0.001578125,0.003109375
16:11:40,0.001625,0.003875,0.000007813,0,0.002710938,0.004,0.001554688,0.002921875
16:11:50,0.001625,0.004125,-0.0003125,0,0.002796875,0.004609375,0.001617188,0.00346875
16:12:00,0.001875,0.004,-0.0003125,-0.000015625,0.002882812,0.004453125,0.001609375,0.00334375
16:12:10,0.001875,0.004125,0.000953125,0.000953125,0.002578125,0.004296875,0.00153125,0.004351563
16:12:20,0.00175,0.00375,0,-0.000007813,0.002367187,0.003875,0.00146875,0.003703125
16:12:30,0.001625,0.003625,0.000640625,-0.0003125,0.002226563,0.003859375,0.001414062,0.003328125
16:12:40,0.0015,0.0035,-0.0003125,-0.000640625,0.001992188,0.003640625,0.001320313,0.003015625
