DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:03:26,2.101563,2.0390629999999996,1.632812,3.234375,-0.375,0.5,6.890625,0.710937
13:03:32,2.3515620000000004,1.9765630000000003,2.09375,3.601563,-0.25,0.5,6.875,1.070313
13:03:38,1.71875,1.789063,2.046875,3.546875,-0.25,0.5,5.601562,0.882813
13:03:44,0.1875,1.328125,1.84375,3.195313,-0.375,0.375,0.0625,-0.21875
13:03:50,0.859375,0.734375,1.171875,2.96875,-0.375,0.5,0.046875,0.24218699999999999
13:03:55,2.117188,1.296875,1.484375,3.0390629999999996,-0.25,0.5,0.117187,0.984375
13:04:01,1.320313,1.703125,1.789063,2.9375,-0.25,0.625,0.132813,0.625
13:04:07,1.414062,1.65625,1.804688,2.84375,-0.25,0.625,0.14843699999999999,0.39843799999999996
13:04:13,1.8125,1.335938,1.53125,3.0,-0.375,0.625,3.1875,0.671875
13:04:19,2.53125,1.429687,1.09375,3.226563,-0.25,0.625,0.304687,1.398437
13:04:25,2.15625,1.132812,0.390625,2.8671870000000004,-0.625,0.25,3.0546879999999996,1.179687
13:04:31,1.804688,0.648438,0.046875,3.0078129999999996,-0.625,-0.125,1.8125,1.140625
13:04:36,2.0234379999999996,1.367188,0.820312,3.0234379999999996,-0.625,-0.0,4.179688,1.265625
13:04:42,2.390625,1.945312,1.921875,3.484375,-0.375,0.375,5.976563,1.585938
13:04:48,2.171875,1.195312,0.585937,3.0390629999999996,-0.375,0.375,4.148438,1.585938
13:04:54,2.078125,1.039063,0.34375,3.0,-0.5,0.375,3.4765629999999996,1.476563
13:05:00,2.132813,1.164062,0.195313,3.234375,-0.25,0.375,3.46875,1.7109379999999998
13:05:06,2.3125,1.53125,0.914063,3.1875,-0.375,0.25,4.53125,2.0625
13:05:11,1.96875,1.671875,1.117188,3.101563,-0.625,0.25,5.179688,1.90625
13:05:17,2.3359370000000004,1.65625,1.132812,3.296875,-0.25,0.375,5.453125,2.046875
13:05:23,2.171875,1.1875,0.507813,3.234375,-0.375,0.125,4.90625,2.0078129999999996
13:05:29,2.179688,0.953125,0.15625,3.179688,-0.5,0.25,4.3671880000000005,1.9765630000000003
13:05:35,2.21875,0.640625,-0.14843699999999999,3.242188,-0.375,0.125,3.21875,2.03125
13:05:41,2.265625,0.820312,0.15625,3.25,-0.375,0.125,3.859375,2.046875
13:05:47,2.328125,0.507813,-0.125,3.34375,-0.375,0.25,2.664063,1.96875
13:05:52,2.484375,0.6796880000000001,0.304687,3.3515620000000004,-0.375,0.375,3.648438,2.1875
13:05:58,2.476563,0.421875,-0.054688,3.414062,-0.25,0.375,3.0546879999999996,1.828125
13:06:04,2.46875,0.484375,0.171875,3.5078129999999996,-0.25,0.375,2.8359370000000004,2.125
13:06:10,2.460938,0.578125,0.632813,3.578125,-0.25,0.375,3.773437,2.304687
13:06:16,1.867188,-0.203125,-0.46875,3.195313,-0.25,0.25,2.570313,0.75
13:06:22,2.640625,0.664063,0.226563,3.101563,-0.25,0.375,0.17968699999999999,1.664062
13:06:27,2.3125,1.03125,0.132813,1.90625,-0.5,0.375,3.171875,1.320313
13:06:33,2.3828120000000004,0.921875,-0.1875,1.679687,-0.75,0.125,0.007812999999999999,1.351563
13:06:39,2.421875,1.0625,0.070313,1.7109379999999998,-0.5,0.25,4.992188,1.523438
13:06:45,1.929687,0.796875,0.09375,1.59375,-0.5,0.25,4.5078119999999995,1.320313
13:06:51,2.429687,0.585937,-0.898438,1.578125,-0.5,0.125,3.078125,1.289063
13:06:57,2.40625,0.234375,-0.695312,3.4375,-0.5,-0.0,1.960938,0.992188
13:07:03,2.421875,0.203125,-0.421875,3.578125,-0.375,0.125,0.046875,1.34375
13:07:08,2.5,0.945312,0.695312,2.5390629999999996,-0.625,0.25,0.953125,1.078125
13:07:14,2.1875,1.328125,0.429688,2.828125,-0.875,-0.0,2.859375,1.203125
13:07:20,2.28125,1.484375,0.39843799999999996,3.4765629999999996,-1.25,-0.5,3.085938,1.039063
13:07:26,2.03125,1.226563,0.195313,3.296875,-1.375,-0.75,2.273437,0.53125
13:07:32,1.898437,0.976562,-0.453125,3.070313,-1.75,-1.0,0.921875,0.414062
13:07:38,2.25,1.34375,0.429688,3.3125,-1.5,-0.875,2.296875,1.070313
15:11:29,1.679687,1.742188,0.375,3.109375,-1.625,-1.0,2.8359370000000004,0.757813
15:11:35,1.601563,1.179687,-0.367188,2.773437,-1.875,-1.25,-0.695312,0.523438
15:11:41,1.59375,1.507813,-0.09375,3.421875,-1.5,-0.75,-0.453125,0.757813
15:11:47,1.46875,1.023438,-0.484375,3.109375,-1.5,-0.75,-0.992188,0.851562
15:11:53,1.929687,3.570313,0.632813,3.9296879999999996,-1.625,-0.625,2.195313,1.164062
15:11:59,2.015625,2.226563,0.515625,4.34375,-1.375,-0.5,0.226563,0.625
15:12:04,2.15625,3.367187,1.804688,3.703125,-1.125,-0.25,3.96875,0.6796880000000001
15:12:10,2.3359370000000004,4.710937,2.3203120000000004,3.515625,-1.0,-0.0,6.2578130000000005,1.179687
15:12:16,2.414062,4.953125,2.0625,3.3046870000000004,-1.125,-0.0,6.585937,1.546875
15:12:22,2.132813,4.609375,1.398437,2.757812,-1.5,-0.25,6.679687,1.15625
15:12:28,0.726562,3.617188,1.859375,2.9375,-1.25,-0.125,4.5,0.046875
15:12:37,2.0703129999999996,4.226563,1.804688,3.171875,-1.25,-0.125,6.375,1.109375
15:12:43,1.765625,4.3828130000000005,1.53125,2.164063,-1.125,-0.125,6.4140630000000005,0.609375
15:12:49,1.296875,4.328125,1.6875,2.140625,-1.25,-0.125,0.023438,0.515625
15:12:55,0.953125,3.3203120000000004,1.117188,1.539063,-1.0,-0.0,6.1875,-0.1875
15:13:01,1.53125,3.390625,0.296875,1.9921880000000003,-1.625,-0.375,5.203125,0.21875
15:13:07,1.351563,3.570313,0.703125,2.898437,-1.625,-0.875,2.703125,0.609375
15:13:13,1.007813,1.03125,0.17968699999999999,2.0703129999999996,-1.125,-1.375,0.039063,0.054688
15:13:18,1.523438,-0.234375,-0.90625,2.75,-1.125,-1.5,-0.992188,0.070313
15:13:24,1.695312,0.289062,-0.117187,3.101563,-1.5,-1.125,0.96875,0.6875
15:13:30,1.765625,0.578125,0.585937,3.21875,-1.25,-0.75,1.867188,1.164062
15:13:36,2.0703129999999996,0.664063,0.851562,3.164063,-1.125,-0.75,1.398437,1.101563
15:13:42,2.03125,0.8125,1.171875,3.664063,-0.625,-0.625,2.085938,1.421875
15:13:48,2.0390629999999996,0.27343799999999996,0.726562,4.3359380000000005,-0.625,-0.375,1.0,1.226563
15:13:54,2.3828120000000004,1.257813,1.914062,4.421875,-0.375,-0.25,3.7890620000000004,1.789063
15:14:00,2.53125,1.234375,2.609375,5.242188,-0.5,-0.375,3.859375,2.0234379999999996
15:14:06,2.429687,0.9296880000000001,2.664063,5.507812,-0.75,-0.375,3.078125,1.9921880000000003
15:14:11,1.554688,0.695312,2.492188,4.671875,-1.125,-0.5,3.3125,1.273438
15:14:17,1.242188,0.24218699999999999,2.90625,5.195313,-1.25,-0.5,2.703125,0.820312
15:14:23,1.539063,0.554688,3.429688,5.3046880000000005,-1.25,-0.375,3.5078129999999996,1.453125
15:14:29,1.984375,0.9296880000000001,3.6875,5.375,-1.25,-0.375,4.34375,1.585938
15:14:35,2.132813,1.289063,3.671875,5.3515630000000005,-1.375,-0.375,4.601562,1.765625
15:14:41,1.945312,0.921875,3.65625,5.210938,-1.5,-0.5,4.3671880000000005,1.6875
15:14:46,1.90625,1.046875,3.578125,5.2734380000000005,-1.5,-0.625,4.390625,1.601563
15:14:52,1.914062,0.9375,3.65625,5.28125,-1.625,-0.625,4.4140630000000005,1.507813
15:14:58,1.140625,0.640625,3.085938,4.734375,-1.75,-0.625,2.929688,0.304687
15:15:04,0.976562,1.046875,2.890625,4.132813,-1.875,-0.75,3.234375,0.125
15:15:10,0.078125,1.039063,1.84375,2.796875,-1.625,-0.5,1.890625,-1.382812
15:15:16,0.234375,2.5546879999999996,1.609375,3.0078129999999996,-1.125,-0.375,2.679688,-0.648438
15:15:22,-0.257813,2.273437,2.898437,3.65625,-0.75,-0.125,0.125,-1.414062
15:15:27,0.796875,3.21875,3.3359370000000004,3.921875,-0.5,0.125,0.03125,-0.382813
15:15:33,0.515625,3.8359370000000004,2.5078129999999996,2.8515620000000004,-0.375,0.125,3.546875,-0.539063
15:15:39,1.625,3.328125,2.421875,3.859375,-0.625,-0.0,2.6875,0.789063
15:15:45,1.84375,4.242188,3.7890620000000004,4.039063,-0.625,0.125,4.648437,1.320313
15:15:51,1.265625,3.867187,3.59375,3.601563,-0.375,0.125,3.3125,0.265625
15:15:57,0.875,3.890625,3.390625,3.25,-0.375,0.25,4.046875,0.164063
15:16:02,0.65625,3.5390629999999996,3.6875,3.398437,-0.375,0.25,3.03125,-0.421875
15:16:08,1.84375,4.546875,4.101563,3.710938,-0.75,0.125,0.289062,0.875
15:16:14,2.015625,4.710937,3.984375,3.773437,-0.375,0.25,5.179688,1.125
15:16:20,1.960938,4.898438,3.742188,3.570313,-0.625,0.25,5.4453130000000005,1.101563
15:16:26,1.671875,3.3046870000000004,3.601563,3.40625,-0.625,0.125,4.984375,0.960937
15:16:32,1.289063,4.3203130000000005,2.8046870000000004,3.070313,-1.625,-0.25,5.3125,0.6875
15:16:38,1.859375,5.117188,3.40625,3.742188,-0.875,0.125,5.945313,1.054688
15:16:43,1.507813,4.773437,2.757812,3.445313,-0.75,-0.0,5.648437,0.820312
15:16:49,1.578125,5.132813,3.445313,3.5078129999999996,-0.625,0.125,5.765625,0.859375
15:16:55,1.71875,5.242188,3.554688,3.382812,-0.625,0.125,5.851562,0.882813
15:17:01,1.421875,5.1875,3.742188,3.4921879999999996,-0.5,0.125,5.6875,0.46093799999999996
15:17:07,1.40625,5.1875,3.617188,3.5234379999999996,-0.5,0.25,5.90625,0.84375
15:17:13,0.820312,5.132813,2.3125,2.8203120000000004,-1.25,-0.25,5.109375,0.5
15:17:18,1.140625,4.945313,1.96875,2.8046870000000004,-0.875,-0.25,4.75,0.328125
15:17:24,1.554688,5.25,2.929688,3.4765629999999996,-0.75,-0.0,5.46875,0.867188
15:17:30,1.265625,5.609375,3.71875,3.585938,-0.5,0.125,4.976563,0.5
15:17:36,-0.109375,3.757812,3.070313,2.921875,-0.625,-0.0,1.078125,-1.273438
15:17:42,0.265625,4.117188,3.453125,3.0234379999999996,-0.5,0.25,0.007812999999999999,-1.1875
