DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:08:39,4.201172,7.205078,6.5820315,7.492187250000001,4.1875,5.71875,5.0,3.2578125
11:08:51,4.334375,8.9828124,6.4375002,7.4546874,3.775,4.9,5.9421876000000005,3.0140626
11:09:03,4.126302166666667,8.7903645,5.976562666666666,7.183593666666667,3.6041666666666665,4.166666666666667,5.472656333333333,2.8333333333333335
11:09:14,4.043526857142857,8.789062428571428,5.985491285714287,7.095982,3.4464285714285716,3.8035714285714284,5.558035857142857,2.715401857142857
11:09:26,3.9877232857142855,9.263392857142858,5.800223428571429,6.743303571428571,3.125,3.3214285714285716,5.842634000000001,2.470982285714286
11:09:38,4.099330428571428,9.43191957142857,5.314732428571429,6.074776857142857,2.607142857142857,2.9285714285714284,5.491071571428572,2.014509142857143
11:09:49,4.322544714285715,9.506696285714286,5.805803714285715,6.412946571428571,2.4464285714285716,2.9464285714285716,5.847098285714287,2.0993305714285713
11:10:01,4.191964428571429,8.332589142857143,5.58705357142857,6.965401999999999,2.267857142857143,2.1607142857142856,5.155133999999999,1.9910717142857144
11:10:13,4.053571571428572,6.508928428571429,5.4609375714285715,8.299107285714285,2.1607142857142856,2.1785714285714284,4.454241000000001,2.070312714285714
11:10:25,4.049107285714285,5.6450891428571435,5.568080428571428,9.174107285714285,2.392857142857143,2.357142857142857,4.459821428571429,2.017857428571429
11:10:36,4.145089428571429,4.623883714285715,5.056919714285714,11.236607428571428,2.2142857142857144,2.392857142857143,3.84375,1.9285715714285714
11:10:48,4.225446571428571,3.7645087142857143,4.878348285714286,13.629464428571428,1.8214285714285714,2.3035714285714284,3.6149554285714287,2.039062571428571
11:11:00,4.255580571428571,2.9732141428571426,4.697544571428572,15.860491142857143,2.375,2.017857142857143,3.685267857142857,2.237723142857143
11:11:11,4.097098428571429,2.121651714285714,4.037946428571429,18.161830428571427,2.375,1.75,3.0837054285714287,2.035714142857143
11:11:23,4.029018,1.7533481428571427,4.021205428571428,18.712053714285712,3.107142857142857,1.9821428571428572,2.973214428571429,2.081473
11:11:35,3.9508929999999998,2.202008857142857,3.820312571428571,17.878348428571428,3.7857142857142856,1.8392857142857142,3.5513395714285716,2.0111605714285714
11:11:46,4.127232285714286,2.9017855714285714,4.297991142857143,18.060268142857144,3.6785714285714284,1.6785714285714286,4.364955571428572,2.3013391428571426
11:11:58,4.329241142857144,3.9799107142857144,4.829241142857143,16.668527,3.6964285714285716,1.8392857142857142,5.829241142857143,2.534598142857143
11:12:10,4.197544714285715,5.080357142857143,4.752232285714285,15.007812714285715,3.7142857142857144,1.5535714285714286,6.965401857142858,2.5245535714285716
11:12:21,4.315848142857143,5.957589285714286,4.752232285714285,13.054687714285715,3.25,1.7321428571428572,7.811383999999999,2.045759
11:12:33,4.411830142857143,7.928571428571429,4.736607285714285,10.621652000000001,3.107142857142857,2.25,8.248883857142857,1.8783482857142857
11:12:48,4.606026571428572,9.598214285714286,4.535714428571429,9.090401857142856,2.517857142857143,1.7678571428571428,9.630580285714286,1.5881697142857143
11:13:00,4.743303428571429,10.277901857142856,4.513392857142857,8.515625,2.107142857142857,1.6607142857142858,9.732142714285715,1.3426339999999999
11:13:12,4.822544428571429,10.744419857142857,3.7723214285714284,7.559151714285714,1.9285714285714286,1.6607142857142858,9.938615857142858,0.9408482857142858
11:13:24,4.993303428571429,10.672991142857143,3.154017857142857,6.420758857142857,2.375,1.3928571428571428,9.959821285714286,0.545759
11:13:35,5.218749857142858,10.636160714285714,2.9207588571428573,5.383928571428571,2.607142857142857,1.4642857142857142,10.412946285714286,0.05691957142857142
11:13:47,4.953125,10.606026714285715,2.904017857142857,5.208705428571428,2.642857142857143,1.3392857142857142,9.797991,0.30915171428571425
11:13:59,4.920758999999999,9.719866,3.125,5.081473285714286,2.9285714285714284,0.6785714285714286,10.495535714285714,0.8147321428571429
11:14:10,4.780133999999999,8.611607142857142,3.515625,5.195312714285714,2.892857142857143,0.9107142857142857,9.608258857142857,0.9352678571428571
11:14:22,4.814732142857143,7.880580285714286,4.040178714285714,5.148437714285714,2.5892857142857144,1.2321428571428572,8.996651714285715,1.3359374285714285
11:14:34,4.668526714285714,7.581473142857143,4.564732285714286,5.159598428571428,2.3214285714285716,1.3928571428571428,8.196428571428571,1.5513391428571428
11:14:45,4.4140624285714285,7.040178571428571,4.654018,6.313616285714285,2.1785714285714284,1.4642857142857142,7.675223142857143,1.8459819999999998
